player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Nikola Jokic,Denver Nuggets,6.7,2.1,8.8,1.10,0.40,1.50,124,81,130,119,83,125,75%,,1,6.701962948,-3.662539306,4.253369315,-3.36345439,8.841471917,-4.536122843,
Shai Gilgeous-Alexander,Oklahoma City Thunder,5.4,1.5,6.9,0.78,0.57,1.34,107,70,110,105,73,108,67%,,2,5.485328664,-3.141782311,3.616267263,-2.807247479,6.868084437,-4.510060567,How do the scores work?
Victor Wembanyama,San Antonio Spurs,2.5,4.3,6.8,1.49,1.01,2.50,70,118,109,76,116,108,125%,,3,5.367819019,-3.004516605,3.595769699,-2.719488071,6.774532206,-4.231383608,0-100*
Giannis Antetokounmpo,Milwaukee Bucks,5.3,1.4,6.7,1.32,0.35,1.67,107,67,108,105,71,107,83%,,4,5.344467321,-2.664626022,3.588538586,-2.501912472,6.69668607,-4.146973695,
Kawhi Leonard,Los Angeles Clippers,4.8,1.2,5.9,0.75,0.24,0.99,99,63,100,99,68,100,50%,,5,4.958150104,-2.646476759,3.317229156,-2.304943425,5.921780413,-4.032383367,
Luka Doncic,Los Angeles Lakers,5.5,0.2,5.7,0.50,0.47,0.98,108,46,98,107,53,98,49%,,6,4.767248095,-2.586540058,3.306315076,-2.194309381,5.661004629,-3.895657452,*Unless you're amazing (>100) or terrible (<0)
Chet Holmgren,Oklahoma City Thunder,1.4,3.6,5.0,0.58,0.19,0.77,55,107,91,64,106,92,38%,,7,4.356275098,-2.585921676,2.735666365,-2.104251874,4.976735074,-3.58838276,
Donovan Mitchell,Cleveland Cavaliers,4.4,0.1,4.4,0.63,0.63,1.25,94,44,85,95,51,88,63%,,8,3.938338391,-2.540865111,2.655401191,-2.069787483,4.442381377,-3.524305087,
Isaiah Hartenstein,Oklahoma City Thunder,1.1,3.3,4.4,0.81,0.63,1.43,50,102,85,61,102,87,72%,,9,3.906118769,-2.511035309,2.601799676,-2.060809846,4.37236572,-3.509731858,
Jayson Tatum,Boston Celtics,3.1,1.1,4.2,0.65,0.33,0.98,77,62,83,82,66,86,49%,,10,3.604864964,-2.461878475,2.516034273,-2.043681243,4.183033052,-3.412555093,
Derrick White,Boston Celtics,2.2,2.0,4.2,0.41,0.51,0.92,65,78,83,73,81,86,46%,,,4.843057337,-2.780618163,3.21863906,-2.416988566,5.873807489,-3.938755633,
Ausar Thompson,Detroit Pistons,0.8,3.3,4.1,1.08,0.63,1.71,46,102,82,58,101,85,86%,,,,,,,,,
Jimmy Butler III,Golden State Warriors,2.6,1.4,4.0,0.56,0.47,1.03,71,67,81,77,71,84,52%,,,,,,,,,
Neemias Queta,Boston Celtics,1.3,2.7,3.9,1.10,0.61,1.71,53,90,80,63,91,84,86%,,,,,,,,,
Dyson Daniels,Atlanta Hawks,1.3,2.6,3.9,0.47,0.56,1.03,53,89,80,63,90,83,51%,,,,,,,,,
Alex Caruso,Oklahoma City Thunder,0.3,3.6,3.9,0.61,0.61,1.22,40,107,80,53,106,83,61%,,,,,,,,,
Franz Wagner,Orlando Magic,2.2,1.3,3.5,0.35,1.29,1.64,65,66,76,72,70,80,82%,,,,,,,,,
Stephen Curry,Golden State Warriors,5.0,-1.5,3.5,0.47,0.76,1.22,102,16,75,101,19,79,61%,,,,,,,,,
Cade Cunningham,Detroit Pistons,2.6,0.9,3.4,0.81,0.32,1.13,70,58,75,76,63,79,57%,,,,,,,,,
Amen Thompson,Houston Rockets,1.6,1.8,3.3,0.10,0.59,0.69,57,74,74,66,78,78,34%,,,,,,,,,
Scottie Barnes,Toronto Raptors,1.2,2.1,3.3,0.38,0.22,0.60,52,80,73,62,82,78,30%,,,,,,,,,
Bam Adebayo,Miami Heat,0.8,2.4,3.2,1.13,0.58,1.71,48,85,73,59,87,77,85%,,,,,,,,,
Rudy Gobert,Minnesota Timberwolves,-0.4,3.6,3.1,0.61,0.54,1.15,31,107,72,42,106,77,58%,,,,,,,,,
Moussa Diabate,Charlotte Hornets,1.7,1.5,3.1,1.17,0.75,1.92,58,69,72,67,73,77,96%,,,,,,,,,
Evan Mobley,Cleveland Cavaliers,1.4,1.7,3.1,0.51,0.21,0.71,54,74,71,64,77,76,36%,,,,,,,,,
LaMelo Ball,Charlotte Hornets,3.9,-0.9,3.0,0.47,0.25,0.72,88,27,71,91,32,76,36%,,,,,,,,,
De'Aaron Fox,San Antonio Spurs,2.5,0.5,3.0,0.23,0.49,0.72,69,51,71,76,57,75,36%,,,,,,,,,
Jarrett Allen,Cleveland Cavaliers,1.5,1.4,3.0,0.35,0.61,0.96,57,68,70,66,72,75,48%,,,,,,,,,
Cason Wallace,Oklahoma City Thunder,0.5,2.5,2.9,0.54,0.38,0.93,43,86,70,55,88,75,46%,,,,,,,,,
Devin Booker,Phoenix Suns,3.9,-1.0,2.9,0.56,0.81,1.37,88,25,70,90,30,75,68%,,,,,,,,,
Ajay Mitchell,Oklahoma City Thunder,1.1,1.8,2.9,0.44,0.99,1.43,51,74,69,61,78,74,71%,,,,,,,,,
Joel Embiid,Philadelphia 76ers,2.1,0.7,2.8,0.78,0.35,1.14,64,55,68,72,60,74,57%,,,,,,,,,
Jalen Duren,Detroit Pistons,2.2,0.6,2.8,0.31,0.54,0.85,65,53,68,73,59,74,43%,,,,,,,,,
Donovan Clingan,Portland Trail Blazers,0.9,1.8,2.7,0.37,0.29,0.66,48,76,68,59,79,73,33%,,,,,,,,,
Steven Adams,Houston Rockets,0.8,2.0,2.7,1.33,0.95,2.29,47,78,68,58,80,73,114%,,,,,,,,,
Karl-Anthony Towns,New York Knicks,2.5,0.1,2.6,0.33,0.62,0.96,69,45,67,76,52,72,48%,,,,,,,,,
Aaron Gordon,Denver Nuggets,1.9,0.7,2.5,0.71,0.57,1.28,61,55,66,69,61,72,64%,,,,,,,,,
Lauri Markkanen,Utah Jazz,2.5,0.0,2.5,0.38,0.71,1.08,69,44,66,76,51,72,54%,,,,,,,,,
