target,off,dfn,mult,lam,season,n,sd_prior_o,sd_resid_o,sd_rating_o,share_o,corr_o,corr_pr_o,sd_prior_d,sd_resid_d,sd_rating_d,share_d,corr_d,corr_pr_d
ship,xpts_ft,x3def,0.03,343.571572038,2014,390,1.4340293609492338,2.5282926963131063,3.1963333536815086,0.6256775421169284,0.6292091215288198,0.2795750150466194,0.8554694377701921,2.5461366010778477,2.948940724105005,0.7454719622766038,0.5512122820542417,0.3109344710605124
ship,xpts_ft,x3def,0.03,343.571572038,2019,414,1.3241973329155199,2.631502516602677,3.057049125991256,0.7409736152559123,0.4678369601101528,0.10132540142550185,0.7773620922209762,2.3660034004948334,2.6962721438626986,0.7700222584517117,0.48235730183732545,0.23398184581111775
ship,xpts_ft,x3def,0.03,343.571572038,2024,425,1.5438090773838957,2.5264607788136675,3.0478879605449434,0.6871113528870139,0.5291039255594844,0.09292403857537263,0.7132510918118573,2.479289884946859,2.8823050662150327,0.7399028956029496,0.6109341635145626,0.4331463010408984
ship,xpts_ft,x3def,0.0625,715.7741084125,2014,390,1.4340293609492338,2.0590753788158054,2.789366897433785,0.5449205746146747,0.6880878356435723,0.285925214795052,0.8554694377701921,2.133090104471384,2.5439890837008665,0.703052756201164,0.5825892613948158,0.3000058204681774
ship,xpts_ft,x3def,0.0625,715.7741084125,2019,414,1.3241973329155199,2.1120646067801623,2.6274930427214493,0.6461468749905824,0.5572701576141633,0.12651105406249633,0.7773620922209762,1.9742133179493533,2.3133003405974937,0.72832314442605,0.5194799231273445,0.2260167996508173
ship,xpts_ft,x3def,0.0625,715.7741084125,2024,425,1.5438090773838957,2.0865593499965898,2.7041499574845553,0.5953878138524542,0.6144208699194673,0.11399754379583185,0.7132510918118573,2.1006860216230243,2.5048991951002413,0.7033018903735425,0.6311794300759955,0.4209680811899808
ship,xpts_ft,x3def,0.125,1431.548216825,2014,390,1.4340293609492338,1.5789783272434532,2.394994842695706,0.4346534918083697,0.7609583828780708,0.2925059632321764,0.8554694377701921,1.7072843057860696,2.1311869285074345,0.6417540359802761,0.6275189626440733,0.28446756935279155
ship,xpts_ft,x3def,0.125,1431.548216825,2019,414,1.3241973329155199,1.6032045639675012,2.229313758455264,0.517172576977151,0.6642349499222506,0.15244205067622316,0.7773620922209762,1.5700737841572407,1.9254829594695904,0.6649067860206905,0.5753786785430133,0.2171259014104026
ship,xpts_ft,x3def,0.125,1431.548216825,2024,425,1.5438090773838957,1.6216230880794709,2.361920651380335,0.47137791519111083,0.7133713679699354,0.13561875165042356,0.7132510918118573,1.686294480275936,2.0969236969397334,0.6466980950730952,0.6649592739904348,0.4078175036003098
ship,xpts_ft,x3def,0.25,2863.09643365,2014,390,1.4340293609492338,1.131875151411079,2.0572325569459124,0.30271244380233203,0.8410896912116431,0.2996143677496665,0.8554694377701921,1.2909022205693255,1.7380775949050442,0.5516306304207126,0.691552848337841,0.26376828561257043
ship,xpts_ft,x3def,0.25,2863.09643365,2019,414,1.3241973329155199,1.1430990362533144,1.899577211828414,0.36212108695310363,0.7789024460337384,0.17793131399340062,0.7773620922209762,1.1752553366551755,1.5605424858454253,0.5671700248549248,0.6568441346291553,0.20826744751221243
ship,xpts_ft,x3def,0.25,2863.09643365,2024,425,1.5438090773838957,1.1763588610468274,2.0664761662379076,0.3240550956774015,0.8155127429440534,0.15787421584364789,0.7132510918118573,1.2667608869828282,1.692228896866085,0.5603650972987726,0.7172624871591462,0.3933927412385485
ship,xpts_ft,x3def,0.5,5726.1928673,2014,390,1.4340293609492338,0.7711630596267662,1.813496522651562,0.18082521126483136,0.9100776248903277,0.3050846577161507,0.8554694377701921,0.9291566173980464,1.4138311397487022,0.43189956130245577,0.7719413938915289,0.23903776516928626
ship,xpts_ft,x3def,0.5,5726.1928673,2019,414,1.3241973329155199,0.7780958454655997,1.6677865396821347,0.21766332748781625,0.8760364797316738,0.1989788488158759,0.7773620922209762,0.836387486584389,1.267484943837006,0.4354411165247646,0.7564572572668156,0.1998999809573213
ship,xpts_ft,x3def,0.5,5726.1928673,2024,425,1.5438090773838957,0.8070631161930926,1.855147584743445,0.18925966602200167,0.8989628532250578,0.1783506499040145,0.7132510918118573,0.8962769389709822,1.3464490652543861,0.44310289367938593,0.7856796820206311,0.3756537545362196
ship,xpts_ft,x3def,1.0,11452.3857346,2014,390,1.4340293609492338,0.5071656174698053,1.6559801174628184,0.09379709128832171,0.9560411174660557,0.30529847164227947,0.8554694377701921,0.6457316369492845,1.1821507882046751,0.29837221422311033,0.8542020468249572,0.21281521752357035
ship,xpts_ft,x3def,1.0,11452.3857346,2019,414,1.3241973329155199,0.511778741875598,1.5206168545300232,0.11327260408104392,0.9400630500379071,0.21127872360483002,0.7773620922209762,0.5767444682037796,1.0651649317758904,0.2931792002491163,0.8511289409112728,0.19080601548616336
