block,fit,mult,poss,mse_rs,mse_po,diff,mse_rs_s,mse_po_s,diff_s
1997-1999,A,1.0,16061.0,122.15975742896104,121.6974502661137,-0.4623071628473383,121.90116936689068,121.4447907183608,-0.45637864852987775
1997-1999,A,2.0,16061.0,122.15975742896104,121.36554777824452,-0.7942096507165246,121.90116936689068,121.23851040909459,-0.6626589577960971
1997-1999,A,4.0,16061.0,122.15975742896104,121.57886745078034,-0.5808899781807071,121.90116936689068,121.43883359452583,-0.46233577236485246
1997-1999,A,8.0,16061.0,122.15975742896104,121.8787290710587,-0.2810283579023434,121.90116936689068,121.69428258041353,-0.2068867864771562
1997-1999,B,1.0,20697.0,127.53614865688412,128.6883962990934,1.1522476422092751,125.10565990052113,126.23595828143691,1.1302983809157752
1997-1999,B,2.0,20697.0,127.53614865688412,127.89947437654794,0.36332571966381977,125.10565990052113,125.48177141414165,0.37611151362051487
1997-1999,B,4.0,20697.0,127.53614865688412,127.65086731293569,0.11471865605156495,125.10565990052113,125.23671114115827,0.13105124063713447
1997-1999,B,8.0,20697.0,127.53614865688412,127.58791086926567,0.0517622123815471,125.10565990052113,125.17534274136035,0.06968284083922072
2000-2002,A,1.0,17016.0,106.24327734351421,104.52924319897932,-1.7140341445348923,104.35785387949618,102.63015903893564,-1.727694840560531
2000-2002,A,2.0,17016.0,106.24327734351421,105.01816911791572,-1.2251082255984898,104.35785387949618,102.98279652647769,-1.3750573530184909
2000-2002,A,4.0,17016.0,106.24327734351421,105.4936122573035,-0.7496650862107117,104.35785387949618,103.46238141800103,-0.8954724614951459
2000-2002,A,8.0,17016.0,106.24327734351421,105.82219759213632,-0.42107975137788856,104.35785387949618,103.8263202056907,-0.5315336738054697
2000-2002,B,1.0,22273.0,110.16200413405595,109.26169654193993,-0.9003075921160217,111.02702249613655,109.76535432786419,-1.2616681682723652
2000-2002,B,2.0,22273.0,110.16200413405595,109.40234006428217,-0.7596640697737769,111.02702249613655,110.08215989937227,-0.9448625967642812
2000-2002,B,4.0,22273.0,110.16200413405595,109.75207549872374,-0.40992863533220714,111.02702249613655,110.54039523464941,-0.4866272614871434
2000-2002,B,8.0,22273.0,110.16200413405595,110.04284113202498,-0.11916300203097308,111.02702249613655,110.88622709203742,-0.14079540409913704
2003-2005,A,1.0,21295.0,124.1947906245055,122.61735554461079,-1.5774350798947125,124.37944843131733,122.73147636286762,-1.647972068449704
2003-2005,A,2.0,21295.0,124.1947906245055,122.93627099034674,-1.258519634158759,124.37944843131733,123.13789078342803,-1.2415576478892945
